name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007
			NonCurrentDeferredTaxesLiabilities,,"82,000,000","24,000,000","151,000,000","66,000,000",,,,,,"6,821,000","330,000",,,,,
			NonCurrentDeferredRevenue,"3,251,000,000","2,804,000,000","2,052,000,000","1,284,000,000","1,207,000,000","991,000,000","1,177,799,000","851,790,000","446,105,000","292,271,000","181,180,000","3,060,000","3,146,000","2,783,000","1,240,000","0","0"
		NonCurrentAccruedExpenses,"3,606,000,000","2,480,000,000","1,398,000,000","989,000,000","745,000,000","547,000,000","276,289,000","149,858,000","117,057,000",,"33,265,000","9,957,000","4,271,000","3,692,000","2,312,000",,
		DerivativeProductLiabilities,,,,,,,,,,,"0","10,692,000","8,838,000","6,088,000","1,734,000",,
		PreferredSecuritiesOutsideStockEquity,,,"568,000,000","604,000,000","643,000,000","556,000,000","397,734,000","367,039,000","0",,,,,"0","319,225,000","101,178,000","101,178,000"
		OtherNonCurrentLiabilities,"876,000,000","686,000,000","320,000,000","436,000,000","379,000,000","637,000,000","2,695,386,000","2,507,395,000","1,322,929,000","642,539,000","294,496,000","3,508,000","1,505,000","5,663,000","5,193,000","6,884,000","191,000"
TotalEquityGrossMinorityInterest,"63,609,000,000","45,898,000,000","31,583,000,000","23,679,000,000","8,110,000,000","6,313,000,000","5,632,322,000","5,905,125,000","1,083,704,000","911,710,000","667,120,000","124,700,000","224,045,000","207,048,000","-253,523,000","-199,714,000","-117,846,000"
	StockholdersEquity,"62,634,000,000","44,704,000,000","30,189,000,000","22,225,000,000","6,618,000,000","4,923,000,000","4,237,242,000","4,752,911,000","1,083,704,000","911,710,000","667,120,000","124,700,000","224,045,000","207,048,000","-253,523,000","-199,714,000","-117,846,000"
		CapitalStock,"3,000,000","3,000,000","3,000,000","1,000,000","1,000,000","0","169,000","161,000","131,000","126,000","123,000","115,000","104,000","95,000","7,000","7,000","18,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,
			CommonStock,"3,000,000","3,000,000","3,000,000","1,000,000","1,000,000","0","169,000","161,000","131,000","126,000","123,000","115,000","104,000","95,000","7,000","7,000","18,000"
		AdditionalPaidInCapital,"34,892,000,000","32,177,000,000","29,803,000,000","27,260,000,000","12,736,000,000","10,249,000,000","9,178,024,000","7,773,727,000","3,409,452,000","2,345,266,000","1,806,617,000","1,190,191,000","893,336,000","621,935,000","7,124,000","5,193,000","4,268,000"
		RetainedEarnings,"27,882,000,000","12,885,000,000","329,000,000","-5,399,000,000","-6,083,000,000","-5,318,000,000","-4,974,299,000","-2,997,237,000","-2,322,323,000","-1,433,660,000","-1,139,620,000","-1,065,606,000","-669,392,000","-414,982,000","-260,654,000","-204,914,000","-122,132,000"
		GainsLossesNotAffectingRetainedEarnings,"-143,000,000","-361,000,000","54,000,000","363,000,000","-36,000,000","-8,000,000","33,348,000","-23,740,000","-3,556,000","-22,000","0","0","-3,000","0",,,
			OtherEquityAdjustments,"-143,000,000","-361,000,000","54,000,000","363,000,000","-36,000,000","-8,000,000","33,348,000","-23,740,000","-3,556,000","-22,000",,,"-3,000",,,,
	MinorityInterest,"975,000,000","1,194,000,000","1,394,000,000","1,454,000,000","1,492,000,000","1,390,000,000","1,395,080,000","1,152,214,000","0",,,,,,,,
TotalCapitalization,"65,316,000,000","45,733,000,000","34,443,000,000","30,738,000,000","17,020,000,000","13,334,000,000","13,655,631,000","10,731,195,000","3,152,082,000","2,788,691,000","1,253,239,000","526,195,000","492,380,000","278,876,000","-253,523,000","-145,186,000","-117,846,000"
CommonStockEquity,"62,634,000,000","44,704,000,000","30,189,000,000","22,225,000,000","6,618,000,000","4,923,000,000","4,237,242,000","4,752,911,000","1,083,704,000","911,710,000","667,120,000","124,700,000","224,045,000","207,048,000","-253,523,000","-199,714,000","-117,846,000"
CapitalLeaseObligations,"4,916,000,000","3,703,000,000","3,531,000,000","3,008,000,000","2,802,000,000","3,195,000,000","1,815,925,000","1,459,684,000","201,389,000","42,829,000","20,577,000","14,330,000","3,897,000","775,000","1,090,000","1,229,000","98,000"
NetTangibleAssets,"62,019,000,000","44,111,000,000","28,472,000,000","21,705,000,000","6,081,000,000","4,573,000,000","3,815,503,000","4,376,766,000","1,070,888,000","911,710,000","667,120,000","110,433,000","209,537,000","207,048,000","-253,523,000","-199,714,000","-117,846,000"
WorkingCapital,"20,868,000,000","14,208,000,000","7,395,000,000","12,469,000,000","1,436,000,000","-1,686,000,000","-1,104,150,000","432,791,000","-29,029,000","1,072,907,000","590,779,000","-14,340,000","181,499,000","150,321,000","43,070,000","-56,508,000","-28,988,000"
InvestedCapital,"67,291,000,000","46,749,000,000","35,531,000,000","32,496,000,000","18,419,000,000","15,556,000,000","14,552,180,000","11,881,342,000","3,780,009,000","3,399,790,000","1,253,421,000","577,036,000","500,296,000","278,876,000","-253,523,000","-145,186,000","-117,846,000"
TangibleBookValue,"62,019,000,000","44,111,000,000","28,472,000,000","21,705,000,000","6,081,000,000","4,573,000,000","3,815,503,000","4,376,766,000","1,070,888,000","911,710,000","667,120,000","110,433,000","209,537,000","207,048,000","-253,523,000","-199,714,000","-117,846,000"
TotalDebt,"9,573,000,000","5,748,000,000","8,873,000,000","13,279,000,000","14,603,000,000","13,828,000,000","12,130,863,000","8,588,115,000","2,897,694,000","2,488,080,000","606,878,000","466,666,000","280,148,000","72,603,000","1,090,000","55,757,000","98,000"
NetDebt,,,,,"5,533,000,000","6,947,000,000","6,947,024,000","3,735,215,000","1,499,397,000","582,367,000",,"250,446,000","20,985,000",,,"45,251,000",
ShareIssued,"3,185,000,000","3,164,000,000","3,099,000,000","2,880,000,000","2,715,931,290","2,589,039,420","2,531,955,000","2,423,415,000","1,971,375,000","1,885,314,105","1,846,364,850","1,713,214,110","1,567,954,575","1,423,625,550","1,396,640,895","1,396,640,895","1,396,640,895"
OrdinarySharesNumber,"3,185,000,000","3,164,000,000","3,099,000,000","2,880,000,000","2,715,931,290","2,589,039,420","2,531,955,000","2,423,415,000","1,971,375,000","1,885,314,105","1,846,364,850","1,713,214,110","1,567,954,575","1,423,625,550","1,396,640,895","1,396,640,895","1,396,640,895"
TreasurySharesNumber,"0",,,,,,,,,,,,,,,,
